State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:45,Insignia,300₹,41,4
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,10:15,Normal,140₹,56,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,10:15,DoubleSofa,160₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,10:15,SingleSofa,250₹,6,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,10:15,Lounger,180₹,9,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,11:00,Sofa180,180₹,34,0
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,English,11:05,Platinum,750₹,16,0
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,English,11:05,DboxPlatinum,"1,050₹",16,2
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,12:05,Insignia,470₹,42,0
Karnataka,Bengaluru,PvrPlayHouseNexusFormerlyForumKoramangala,English,12:25,3DClassic,200₹,92,4
Karnataka,Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,13:25,3DClassic,210₹,104,0
Karnataka,Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,13:25,3DRecliner,290₹,8,0
Maharashtra,Pune,PvrMarketCityGoldPune,English,13:30,GoldClassic,350₹,24,8
Maharashtra,Pune,PvrMarketCityGoldPune,English,13:30,GoldPrime,400₹,22,3
MadhyaPradesh,Indore,PvrPlayHouseTreasureIslandIndore,Hindi,14:35,Prime,180₹,46,18
MadhyaPradesh,Indore,PvrPlayHouseTreasureIslandIndore,Hindi,14:35,Classic,180₹,26,0
MadhyaPradesh,Indore,PvrPlayHouseTreasureIslandIndore,Hindi,14:35,Recliner,280₹,8,4
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,Hindi,15:25,Recliner,380₹,20,5
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,Hindi,15:25,ClassicPlus,180₹,12,0
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,Hindi,15:25,Prime,190₹,111,13
Gujarat,Surat,PvrRahulRajPlayHouseDumasRoad,Hindi,15:25,Classic,180₹,26,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,16:35,Club,139₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,16:35,Executive,139₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,16:35,Royale,139₹,51,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,19:10,Platinum,700₹,23,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,19:10,PlatinumSuperior,900₹,7,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,19:10,DboxSeats,"1,100₹",16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,19:10,Club,210₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,19:10,Executive,170₹,16,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,19:10,Royale,230₹,20,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,19:30,Infinity1000,"1,000₹",12,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,19:35,PlatinumSuperior,800₹,8,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,19:35,Platinum,600₹,28,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,20:30,Classic,170₹,33,3
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,English,20:30,Prime,200₹,17,7
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,20:55,Recliner,300₹,8,6
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,20:55,Prime,250₹,14,0
Delhi,NewDelhi,PvrVegasPlayHouseDwarka,English,20:55,Classic,200₹,36,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,21:00,Sofa320,320₹,34,0
Haryana,Chandigarh,Pvr4DxElanteChandigarh,English,21:25,Classic,400₹,92,7
Karnataka,Bengaluru,PvrVegaPlayHouseBannerghattaRoad,English,21:30,3DClassic,210₹,62,28
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,21:45,Normal,150₹,56,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,21:45,DoubleSofa,150₹,24,12
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,21:45,SingleSofa,150₹,6,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,English,21:45,Lounger,150₹,9,0
Haryana,Gurgaon,PvrMgfMall4DxGurgaon,English,21:45,Classic,290₹,84,3
UttarPradesh,Noida,PvrLogixCityCentreNoida,English,21:50,Classic,300₹,120,2
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,22:00,Prime,220₹,46,19
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,22:00,Classic,200₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,22:00,Recliner,400₹,8,4
